"PixelID","mpa_status","Site_ID_12","Estab_Yr_1","AreaMar_12"
206,"Full","CA233",2010,11.3296718597
207,"Full","CA233",2010,11.3296718597
208,"Full","CA233",2010,11.3296718597
210,"Full","CA233",2010,11.3296718597
211,"Full","CA233",2010,11.3296718597
284,"Full","CA238",2010,62.0469665527
285,"Full","CA238",2010,62.0469665527
287,"Full","CA238",2010,62.0469665527
289,"Full","CA238",2010,62.0469665527
291,"Full","CA238",2010,62.0469665527
293,"Full","CA238",2010,62.0469665527
296,"Full","CA238",2010,62.0469665527
297,"Full","CA238",2010,62.0469665527
298,"Full","CA238",2010,62.0469665527
299,"Full","CA238",2010,62.0469665527
301,"Full","CA238",2010,62.0469665527
303,"Full","CA238",2010,62.0469665527
304,"Full","CA238",2010,62.0469665527
366,"Full","CA254",2010,30.5068149567
367,"Full","CA254",2010,30.5068149567
368,"Full","CA254",2010,30.5068149567
369,"Full","CA254",2010,30.5068149567
54,"Full","CA315",2012,26.9897518158
111,"Full","CA320",2012,29.2764892578
113,"Full","CA320",2012,29.2764892578
114,"Full","CA320",2012,29.2764892578
115,"Full","CA320",2012,29.2764892578
138,"Full","CA324",2012,1.10675668716
139,"Full","CA324",2012,1.10675668716
236,"Partial","CA236",2010,24.1792144775
237,"Partial","CA236",2010,24.1792144775
238,"Partial","CA236",2010,24.1792144775
239,"Partial","CA236",2010,24.1792144775
240,"Partial","CA236",2010,24.1792144775
241,"Partial","CA236",2010,24.1792144775
243,"Partial","CA236",2010,24.1792144775
244,"Partial","CA236",2010,24.1792144775
245,"Partial","CA236",2010,24.1792144775
307,"Partial","CA239",2010,4.37985229492
308,"Partial","CA239",2010,4.37985229492
310,"Partial","CA239",2010,4.37985229492
311,"Partial","CA239",2010,4.37985229492
370,"Partial","CA255",2010,17.3877773285
288,"Partial","CA264",2010,2.16153073311
294,"Partial","CA264",2010,2.16153073311
59,"Partial","CA316",2012,28.5620155334
116,"Partial","CA323",2012,6.37765741348
117,"Partial","CA323",2012,6.37765741348
118,"Partial","CA323",2012,6.37765741348
119,"Partial","CA323",2012,6.37765741348
120,"Partial","CA323",2012,6.37765741348
121,"Partial","CA323",2012,6.37765741348
122,"Partial","CA323",2012,6.37765741348
142,"Partial","CA325",2012,0.536645174026
143,"Partial","CA325",2012,0.536645174026
1073,"Full","CA136",2003,105.798553467
1129,"Full","CA136",2003,105.798553467
1216,"Full","CA137",2003,11.8396339417
1217,"Full","CA137",2003,11.8396339417
1074,"Full","CA138",2003,65.721534729
1086,"Full","CA138",2003,65.721534729
1088,"Full","CA138",2003,65.721534729
1103,"Full","CA138",2003,65.721534729
1106,"Full","CA138",2003,65.721534729
1107,"Full","CA138",2003,65.721534729
1138,"Full","CA138",2003,65.721534729
1139,"Full","CA138",2003,65.721534729
1378,"Full","CA139",2003,3.559851408
1390,"Full","CA139",2003,3.559851408
1143,"Full","CA140",2003,33.0781555176
1144,"Full","CA140",2003,33.0781555176
1145,"Full","CA140",2003,33.0781555176
1183,"Full","CA140",2003,33.0781555176
1184,"Full","CA140",2003,33.0781555176
1187,"Full","CA140",2003,33.0781555176
1240,"Full","CA140",2003,33.0781555176
1241,"Full","CA140",2003,33.0781555176
1244,"Full","CA140",2003,33.0781555176
1281,"Full","CA140",2003,33.0781555176
1282,"Full","CA140",2003,33.0781555176
1453,"Full","CA141",2003,33.7579994202
1461,"Full","CA141",2003,33.7579994202
1462,"Full","CA141",2003,33.7579994202
1463,"Full","CA141",2003,33.7579994202
1471,"Full","CA141",2003,33.7579994202
1472,"Full","CA141",2003,33.7579994202
1391,"Full","CA142",2003,51.7226676941
1392,"Full","CA142",2003,51.7226676941
1393,"Full","CA142",2003,51.7226676941
1412,"Full","CA142",2003,51.7226676941
1413,"Full","CA142",2003,51.7226676941
1414,"Full","CA142",2003,51.7226676941
1415,"Full","CA142",2003,51.7226676941
1416,"Full","CA142",2003,51.7226676941
1431,"Full","CA142",2003,51.7226676941
1432,"Full","CA142",2003,51.7226676941
1121,"Full","CA143",2003,24.9011955261
