"year","F_N","P_N","F_P"
2014,0.0991,0.0173,0.9436
2015,0.4231,0.0313,0.9529
2016,0.8078,0.00280000000000002,0.9992
2017,0.1003,0.7321,0.0937
2018,0.0797,0.1985,0.4453
2019,0.00290000000000001,0.1325,0.2103
2020,0.292,0.036,0.8966
2021,0.5601,0.913,0.1811
