"year","N_F","N_P","P_F"
2016,0.9998,0.4388,1
2017,0.9995,0.332,0.9987
2018,1,0.9007,0.9507
2019,1,0.9983,0.9671
2020,0.9997,0.9459,0.8476
2021,0.9686,0.5507,0.9147
